,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
495,collie,-33.37,116.15,75.85,37,39,5.97
496,mount isa,-20.73,139.5,84.2,74,75,9.17
497,takoradi,4.88,-1.76,78.57,91,72,3.49
498,ingham,42.6,-84.38,35.15,93,90,8.05
499,chara,56.91,118.26,-15.29,74,37,1.43
500,waynesville,35.49,-82.99,41.2,93,1,5.08
501,kadoma,34.73,135.58,42.84,57,75,3.36
502,ratnagiri,16.98,73.3,68.47,50,80,2.04
503,angoche,-16.23,39.91,71.55,95,94,5.48
504,samarai,-10.62,150.67,88.16,59,100,1.81
505,thaba-tseka,-29.52,28.61,47.25,94,100,6.24
506,cochrane,51.18,-114.47,42.39,60,90,16.11
507,arman,59.7,150.17,-14.17,84,0,12.93
508,belaya gora,68.53,146.42,-33.48,89,86,1.1
509,sao borja,-28.66,-56.0,73.13,54,0,6.08
510,vallenar,-28.57,-70.76,69.66,69,0,5.97
511,taywarah,33.35,64.42,9.03,87,2,4.16
512,baykit,61.67,96.37,12.69,96,100,3.83
513,bhuban,20.88,85.83,57.81,71,100,2.93
514,mayumba,-3.43,10.66,82.94,74,96,3.18
515,kargil,34.57,76.1,-2.0,99,100,1.43
516,belyy yar,53.6,91.39,10.4,92,92,3.67
517,vilhena,-12.74,-60.15,78.8,78,100,2.24
518,klaksvik,62.23,-6.59,39.2,100,100,14.99
519,mountain home,43.13,-115.69,46.76,100,90,5.82
520,bilky,48.31,23.13,26.82,92,20,5.82
521,altay,47.87,88.12,12.0,47,10,4.18
522,saint anthony,45.02,-93.22,30.76,97,90,6.93
523,shaunavon,49.65,-108.42,30.52,90,73,10.33
524,colares,38.8,-9.45,50.97,100,75,10.29
525,bowen,-20.02,148.23,84.11,74,40,8.05
526,adelaide,-34.93,138.6,69.82,72,75,8.05
527,sola,-13.88,167.55,87.8,74,75,5.82
528,rawson,-43.3,-65.1,74.59,42,89,22.26
529,killin,33.61,-91.74,44.67,65,90,4.68
530,puri,19.8,85.85,64.4,82,40,5.35
531,sinnamary,5.38,-52.95,79.32,81,28,14.99
532,baruun-urt,46.68,113.28,-1.62,89,0,7.38
533,coracao de jesus,-16.69,-44.37,69.8,100,90,9.17
534,san jose de guanipa,8.89,-64.17,82.22,48,33,8.93
535,rosita,13.93,-84.4,72.36,77,5,2.62
536,cabedelo,-6.98,-34.83,80.6,83,75,4.7
537,cuauhtemoc,28.42,-106.87,58.21,28,48,9.35
538,kenai,60.55,-151.26,6.8,77,90,8.32
539,beringovskiy,63.05,179.32,6.21,95,100,8.95
540,kasongo-lunda,-6.47,16.82,71.2,90,80,1.16
541,otjimbingwe,-22.35,16.13,63.39,48,0,1.41
542,coffs harbour,-30.3,153.13,79.79,83,90,9.17
543,mackay,-21.15,149.2,84.92,79,75,8.05
544,kismayo,-0.36,42.55,80.69,87,100,14.99
545,sao fidelis,-21.65,-41.75,70.43,99,100,3.89
546,turtas,58.94,69.13,2.55,97,95,6.35
547,eureka,40.8,-124.16,57.25,87,90,5.82
548,bom jesus,-9.07,-44.36,74.25,82,94,2.13
549,mandiana,10.63,-8.68,70.03,13,81,5.01
550,ishinomaki,38.42,141.3,39.2,41,20,9.17
551,finnsnes,69.23,17.98,24.94,85,90,17.22
552,guarapari,-20.67,-40.5,77.47,88,75,14.99
